,Unnamed: 0,SystematicsStudy.threshold_tres,SystematicsStudy.range_time,SystematicsStudy.start_mpv,SystematicsStudy.window_length_mpv,MPV_1,MPV_2,MPV_3,MPV_4,TRes,TRes_shift
177,177.0,0.4000000000000001,4.0,14980.0,60.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.1570974835885242,0.005672358928577935
178,178.0,0.5000000000000001,4.0,14980.0,60.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.0219865627526,-0.06312539403773246
179,179.0,0.6000000000000001,4.0,14980.0,60.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.0606975828349434,-0.05660053459095962
180,180.0,0.7000000000000002,4.0,14980.0,60.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.3293315363421756,-0.1765260710057908
181,181.0,0.8000000000000003,4.0,14980.0,60.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.1083294146880234,-0.19195682321852245
182,182.0,0.2,5.0,14980.0,60.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.3093509896268236,0.1146315394740376
183,183.0,0.30000000000000004,5.0,14980.0,60.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.2665686590017229,0.06591287773309573
184,184.0,0.4000000000000001,5.0,14980.0,60.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.1570974835885242,0.005672358928577935
185,185.0,0.5000000000000001,5.0,14980.0,60.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.0219865627526,-0.06312539403773246
186,186.0,0.6000000000000001,5.0,14980.0,60.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.0606975828349434,-0.05660053459095962
187,187.0,0.7000000000000002,5.0,14980.0,60.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.3293315363421756,-0.1765260710057908
188,188.0,0.8000000000000003,5.0,14980.0,60.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.1083294146880234,-0.19195682321852245
189,189.0,0.2,6.0,14980.0,60.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.3093509896268236,0.1146315394740376
190,190.0,0.30000000000000004,6.0,14980.0,60.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.2665686590017229,0.06591287773309573
191,191.0,0.4000000000000001,6.0,14980.0,60.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.1570974835885242,0.005672358928577935
192,192.0,0.5000000000000001,6.0,14980.0,60.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.0219865627526,-0.06312539403773246
193,193.0,0.6000000000000001,6.0,14980.0,60.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.0606975828349434,-0.05660053459095962
194,194.0,0.7000000000000002,6.0,14980.0,60.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.3293315363421756,-0.1765260710057908
195,195.0,0.8000000000000003,6.0,14980.0,60.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.1083294146880234,-0.19195682321852245
196,196.0,0.2,7.0,14980.0,60.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.3093509896268236,0.1146315394740376
197,197.0,0.30000000000000004,7.0,14980.0,60.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.2665686590017229,0.06591287773309573
198,198.0,0.4000000000000001,7.0,14980.0,60.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.1570974835885242,0.005672358928577935
199,199.0,0.5000000000000001,7.0,14980.0,60.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.0219865627526,-0.06312539403773246
200,200.0,0.6000000000000001,7.0,14980.0,60.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.0606975828349434,-0.05660053459095962
201,201.0,0.7000000000000002,7.0,14980.0,60.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.3293315363421756,-0.1765260710057908
202,202.0,0.8000000000000003,7.0,14980.0,60.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.1083294146880234,-0.19195682321852245
203,203.0,0.2,8.0,14980.0,60.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.3093509896268236,0.1146315394740376
204,204.0,0.30000000000000004,8.0,14980.0,60.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.2665686590017229,0.06591287773309573
205,205.0,0.4000000000000001,8.0,14980.0,60.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.1570974835885242,0.005672358928577935
206,206.0,0.5000000000000001,8.0,14980.0,60.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.0219865627526,-0.06312539403773246
207,207.0,0.6000000000000001,8.0,14980.0,60.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.0606975828349434,-0.05660053459095962
208,208.0,0.7000000000000002,8.0,14980.0,60.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.3293315363421756,-0.1765260710057908
209,209.0,0.8000000000000003,8.0,14980.0,60.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.1083294146880234,-0.19195682321852245
210,210.0,0.2,4.0,14990.0,10.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.3093509896268236,0.1146315394740376
211,211.0,0.30000000000000004,4.0,14990.0,10.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.2665686590017229,0.06591287773309573
212,212.0,0.4000000000000001,4.0,14990.0,10.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.1570974835885242,0.005672358928577935
213,213.0,0.5000000000000001,4.0,14990.0,10.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.0219865627526,-0.06312539403773246
214,214.0,0.6000000000000001,4.0,14990.0,10.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.0606975828349434,-0.05660053459095962
215,215.0,0.7000000000000002,4.0,14990.0,10.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.3293315363421756,-0.1765260710057908
216,216.0,0.8000000000000003,4.0,14990.0,10.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.1083294146880234,-0.19195682321852245
217,217.0,0.2,5.0,14990.0,10.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.3093509896268236,0.1146315394740376
218,218.0,0.30000000000000004,5.0,14990.0,10.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.2665686590017229,0.06591287773309573
219,219.0,0.4000000000000001,5.0,14990.0,10.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.1570974835885242,0.005672358928577935
220,220.0,0.5000000000000001,5.0,14990.0,10.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.0219865627526,-0.06312539403773246
221,221.0,0.6000000000000001,5.0,14990.0,10.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.0606975828349434,-0.05660053459095962
222,222.0,0.7000000000000002,5.0,14990.0,10.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.3293315363421756,-0.1765260710057908
223,223.0,0.8000000000000003,5.0,14990.0,10.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.1083294146880234,-0.19195682321852245
224,224.0,0.2,6.0,14990.0,10.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.3093509896268236,0.1146315394740376
225,225.0,0.30000000000000004,6.0,14990.0,10.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.2665686590017229,0.06591287773309573
226,226.0,0.4000000000000001,6.0,14990.0,10.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.1570974835885242,0.005672358928577935
227,227.0,0.5000000000000001,6.0,14990.0,10.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.0219865627526,-0.06312539403773246
228,228.0,0.6000000000000001,6.0,14990.0,10.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.0606975828349434,-0.05660053459095962
229,229.0,0.7000000000000002,6.0,14990.0,10.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.3293315363421756,-0.1765260710057908
230,230.0,0.8000000000000003,6.0,14990.0,10.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.1083294146880234,-0.19195682321852245
231,231.0,0.2,7.0,14990.0,10.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.3093509896268236,0.1146315394740376
232,232.0,0.30000000000000004,7.0,14990.0,10.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.2665686590017229,0.06591287773309573
233,233.0,0.4000000000000001,7.0,14990.0,10.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.1570974835885242,0.005672358928577935
234,234.0,0.5000000000000001,7.0,14990.0,10.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.0219865627526,-0.06312539403773246
235,235.0,0.6000000000000001,7.0,14990.0,10.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.0606975828349434,-0.05660053459095962
236,236.0,0.7000000000000002,7.0,14990.0,10.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.3293315363421756,-0.1765260710057908
237,237.0,0.8000000000000003,7.0,14990.0,10.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.1083294146880234,-0.19195682321852245
238,238.0,0.2,8.0,14990.0,10.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.3093509896268236,0.1146315394740376
239,239.0,0.30000000000000004,8.0,14990.0,10.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.2665686590017229,0.06591287773309573
240,240.0,0.4000000000000001,8.0,14990.0,10.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.1570974835885242,0.005672358928577935
241,241.0,0.5000000000000001,8.0,14990.0,10.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.0219865627526,-0.06312539403773246
242,242.0,0.6000000000000001,8.0,14990.0,10.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.0606975828349434,-0.05660053459095962
243,243.0,0.7000000000000002,8.0,14990.0,10.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.3293315363421756,-0.1765260710057908
244,244.0,0.8000000000000003,8.0,14990.0,10.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.1083294146880234,-0.19195682321852245
245,245.0,0.2,4.0,14990.0,20.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.3093509896268236,0.1146315394740376
246,246.0,0.30000000000000004,4.0,14990.0,20.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.2665686590017229,0.06591287773309573
247,247.0,0.4000000000000001,4.0,14990.0,20.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.1570974835885242,0.005672358928577935
248,248.0,0.5000000000000001,4.0,14990.0,20.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.0219865627526,-0.06312539403773246
249,249.0,0.6000000000000001,4.0,14990.0,20.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.0606975828349434,-0.05660053459095962
250,250.0,0.7000000000000002,4.0,14990.0,20.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.3293315363421756,-0.1765260710057908
251,251.0,0.8000000000000003,4.0,14990.0,20.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.1083294146880234,-0.19195682321852245
252,252.0,0.2,5.0,14990.0,20.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.3093509896268236,0.1146315394740376
253,253.0,0.30000000000000004,5.0,14990.0,20.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.2665686590017229,0.06591287773309573
254,254.0,0.4000000000000001,5.0,14990.0,20.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.1570974835885242,0.005672358928577935
255,255.0,0.5000000000000001,5.0,14990.0,20.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.0219865627526,-0.06312539403773246
256,256.0,0.6000000000000001,5.0,14990.0,20.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.0606975828349434,-0.05660053459095962
257,257.0,0.7000000000000002,5.0,14990.0,20.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.3293315363421756,-0.1765260710057908
258,258.0,0.8000000000000003,5.0,14990.0,20.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.1083294146880234,-0.19195682321852245
259,259.0,0.2,6.0,14990.0,20.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.3093509896268236,0.1146315394740376
260,260.0,0.30000000000000004,6.0,14990.0,20.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.2665686590017229,0.06591287773309573
261,261.0,0.4000000000000001,6.0,14990.0,20.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.1570974835885242,0.005672358928577935
262,262.0,0.5000000000000001,6.0,14990.0,20.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.0219865627526,-0.06312539403773246
263,263.0,0.6000000000000001,6.0,14990.0,20.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.0606975828349434,-0.05660053459095962
264,264.0,0.7000000000000002,6.0,14990.0,20.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.3293315363421756,-0.1765260710057908
265,265.0,0.8000000000000003,6.0,14990.0,20.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.1083294146880234,-0.19195682321852245
266,266.0,0.2,7.0,14990.0,20.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.3093509896268236,0.1146315394740376
267,267.0,0.30000000000000004,7.0,14990.0,20.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.2665686590017229,0.06591287773309573
268,268.0,0.4000000000000001,7.0,14990.0,20.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.1570974835885242,0.005672358928577935
269,269.0,0.5000000000000001,7.0,14990.0,20.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.0219865627526,-0.06312539403773246
270,270.0,0.6000000000000001,7.0,14990.0,20.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.0606975828349434,-0.05660053459095962
271,271.0,0.7000000000000002,7.0,14990.0,20.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.3293315363421756,-0.1765260710057908
272,272.0,0.8000000000000003,7.0,14990.0,20.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.1083294146880234,-0.19195682321852245
273,273.0,0.2,8.0,14990.0,20.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.3093509896268236,0.1146315394740376
274,274.0,0.30000000000000004,8.0,14990.0,20.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.2665686590017229,0.06591287773309573
275,275.0,0.4000000000000001,8.0,14990.0,20.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.1570974835885242,0.005672358928577935
276,276.0,0.5000000000000001,8.0,14990.0,20.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.0219865627526,-0.06312539403773246
277,277.0,0.6000000000000001,8.0,14990.0,20.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.0606975828349434,-0.05660053459095962
278,278.0,0.7000000000000002,8.0,14990.0,20.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.3293315363421756,-0.1765260710057908
279,279.0,0.8000000000000003,8.0,14990.0,20.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.1083294146880234,-0.19195682321852245
280,280.0,0.2,4.0,14990.0,30.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.3093509896268236,0.1146315394740376
281,281.0,0.30000000000000004,4.0,14990.0,30.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.2665686590017229,0.06591287773309573
282,282.0,0.4000000000000001,4.0,14990.0,30.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.1570974835885242,0.005672358928577935
283,283.0,0.5000000000000001,4.0,14990.0,30.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.0219865627526,-0.06312539403773246
284,284.0,0.6000000000000001,4.0,14990.0,30.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.0606975828349434,-0.05660053459095962
285,285.0,0.7000000000000002,4.0,14990.0,30.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.3293315363421756,-0.1765260710057908
286,286.0,0.8000000000000003,4.0,14990.0,30.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.1083294146880234,-0.19195682321852245
287,287.0,0.2,5.0,14990.0,30.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.3093509896268236,0.1146315394740376
288,288.0,0.30000000000000004,5.0,14990.0,30.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.2665686590017229,0.06591287773309573
289,289.0,0.4000000000000001,5.0,14990.0,30.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.1570974835885242,0.005672358928577935
290,290.0,0.5000000000000001,5.0,14990.0,30.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.0219865627526,-0.06312539403773246
291,291.0,0.6000000000000001,5.0,14990.0,30.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.0606975828349434,-0.05660053459095962
292,292.0,0.7000000000000002,5.0,14990.0,30.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.3293315363421756,-0.1765260710057908
293,293.0,0.8000000000000003,5.0,14990.0,30.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.1083294146880234,-0.19195682321852245
294,294.0,0.2,6.0,14990.0,30.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.3093509896268236,0.1146315394740376
295,295.0,0.30000000000000004,6.0,14990.0,30.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.2665686590017229,0.06591287773309573
296,296.0,0.4000000000000001,6.0,14990.0,30.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.1570974835885242,0.005672358928577935
297,297.0,0.5000000000000001,6.0,14990.0,30.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.0219865627526,-0.06312539403773246
298,298.0,0.6000000000000001,6.0,14990.0,30.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.0606975828349434,-0.05660053459095962
299,299.0,0.7000000000000002,6.0,14990.0,30.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.3293315363421756,-0.1765260710057908
300,300.0,0.8000000000000003,6.0,14990.0,30.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.1083294146880234,-0.19195682321852245
301,301.0,0.2,7.0,14990.0,30.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.3093509896268236,0.1146315394740376
302,302.0,0.30000000000000004,7.0,14990.0,30.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.2665686590017229,0.06591287773309573
303,303.0,0.4000000000000001,7.0,14990.0,30.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.1570974835885242,0.005672358928577935
304,304.0,0.5000000000000001,7.0,14990.0,30.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.0219865627526,-0.06312539403773246
305,305.0,0.6000000000000001,7.0,14990.0,30.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.0606975828349434,-0.05660053459095962
306,306.0,0.7000000000000002,7.0,14990.0,30.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.3293315363421756,-0.1765260710057908
307,307.0,0.8000000000000003,7.0,14990.0,30.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.1083294146880234,-0.19195682321852245
308,308.0,0.2,8.0,14990.0,30.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.3093509896268236,0.1146315394740376
309,309.0,0.30000000000000004,8.0,14990.0,30.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.2665686590017229,0.06591287773309573
310,310.0,0.4000000000000001,8.0,14990.0,30.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.1570974835885242,0.005672358928577935
311,311.0,0.5000000000000001,8.0,14990.0,30.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.0219865627526,-0.06312539403773246
312,312.0,0.6000000000000001,8.0,14990.0,30.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.0606975828349434,-0.05660053459095962
313,313.0,0.7000000000000002,8.0,14990.0,30.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.3293315363421756,-0.1765260710057908
314,314.0,0.8000000000000003,8.0,14990.0,30.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.1083294146880234,-0.19195682321852245
315,315.0,0.2,4.0,14990.0,40.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.3093509896268236,0.1146315394740376
316,316.0,0.30000000000000004,4.0,14990.0,40.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.2665686590017229,0.06591287773309573
317,317.0,0.4000000000000001,4.0,14990.0,40.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.1570974835885242,0.005672358928577935
318,318.0,0.5000000000000001,4.0,14990.0,40.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.0219865627526,-0.06312539403773246
319,319.0,0.6000000000000001,4.0,14990.0,40.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.0606975828349434,-0.05660053459095962
320,320.0,0.7000000000000002,4.0,14990.0,40.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.3293315363421756,-0.1765260710057908
321,321.0,0.8000000000000003,4.0,14990.0,40.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.1083294146880234,-0.19195682321852245
322,322.0,0.2,5.0,14990.0,40.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.3093509896268236,0.1146315394740376
323,323.0,0.30000000000000004,5.0,14990.0,40.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.2665686590017229,0.06591287773309573
324,324.0,0.4000000000000001,5.0,14990.0,40.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.1570974835885242,0.005672358928577935
325,325.0,0.5000000000000001,5.0,14990.0,40.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.0219865627526,-0.06312539403773246
326,326.0,0.6000000000000001,5.0,14990.0,40.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.0606975828349434,-0.05660053459095962
327,327.0,0.7000000000000002,5.0,14990.0,40.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.3293315363421756,-0.1765260710057908
328,328.0,0.8000000000000003,5.0,14990.0,40.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.1083294146880234,-0.19195682321852245
329,329.0,0.2,6.0,14990.0,40.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.3093509896268236,0.1146315394740376
330,330.0,0.30000000000000004,6.0,14990.0,40.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.2665686590017229,0.06591287773309573
331,331.0,0.4000000000000001,6.0,14990.0,40.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.1570974835885242,0.005672358928577935
332,332.0,0.5000000000000001,6.0,14990.0,40.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.0219865627526,-0.06312539403773246
333,333.0,0.6000000000000001,6.0,14990.0,40.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.0606975828349434,-0.05660053459095962
334,334.0,0.7000000000000002,6.0,14990.0,40.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.3293315363421756,-0.1765260710057908
335,335.0,0.8000000000000003,6.0,14990.0,40.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.1083294146880234,-0.19195682321852245
336,336.0,0.2,7.0,14990.0,40.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.3093509896268236,0.1146315394740376
337,337.0,0.30000000000000004,7.0,14990.0,40.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.2665686590017229,0.06591287773309573
338,338.0,0.4000000000000001,7.0,14990.0,40.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.1570974835885242,0.005672358928577935
339,339.0,0.5000000000000001,7.0,14990.0,40.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.0219865627526,-0.06312539403773246
340,340.0,0.6000000000000001,7.0,14990.0,40.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.0606975828349434,-0.05660053459095962
341,341.0,0.7000000000000002,7.0,14990.0,40.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.3293315363421756,-0.1765260710057908
342,342.0,0.8000000000000003,7.0,14990.0,40.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.1083294146880234,-0.19195682321852245
343,343.0,0.2,8.0,14990.0,40.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.3093509896268236,0.1146315394740376
344,344.0,0.30000000000000004,8.0,14990.0,40.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.2665686590017229,0.06591287773309573
345,345.0,0.4000000000000001,8.0,14990.0,40.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.1570974835885242,0.005672358928577935
346,346.0,0.5000000000000001,8.0,14990.0,40.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.0219865627526,-0.06312539403773246
347,347.0,0.6000000000000001,8.0,14990.0,40.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.0606975828349434,-0.05660053459095962
348,348.0,0.7000000000000002,8.0,14990.0,40.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.3293315363421756,-0.1765260710057908
349,349.0,0.8000000000000003,8.0,14990.0,40.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.1083294146880234,-0.19195682321852245
350,350.0,0.2,4.0,14990.0,50.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.3093509896268236,0.1146315394740376
351,351.0,0.30000000000000004,4.0,14990.0,50.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.2665686590017229,0.06591287773309573
352,352.0,0.4000000000000001,4.0,14990.0,50.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.1570974835885242,0.005672358928577935
353,353.0,0.5000000000000001,4.0,14990.0,50.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.0219865627526,-0.06312539403773246
354,354.0,0.6000000000000001,4.0,14990.0,50.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.0606975828349434,-0.05660053459095962
