,WaveformDecomposition.stop_methode,WaveformDecomposition.stop_region,WaveformDecomposition.threshold,WaveformDecomposition.fwhm,WaveformDecomposition.search_range,WaveformDecomposition.search_edge,MipTimeRetrieval.window_threshold,MipTimeRetrieval.window_length,MipTimeRetrieval.timing_type,MipTimeRetrieval.constant_fraction,MipTimeRetrieval.pe_hit_time,SystematicsStudy.threshold_tres,SystematicsStudy.range_time,MPV_1,MPV_2,MPV_3,MPV_4,TRes,TRes_shift
1076,2.0,5.0,0.5,4.0,1000.0,200.0,3.0,36.0,constant fraction,0.3,3,0.3,4,0.9935073498498526,0.9768051245462032,0.9667553192691701,0.8950617286140962,1.1641183103748132,-0.5005499899119626
1077,2.0,5.0,0.5,4.0,1000.0,200.0,3.0,36.0,constant fraction,0.3,3,0.3,6,0.9935073498498526,0.9768051245462032,0.9667553192691701,0.8950617286140962,1.165253994370385,-0.48708482716834967
1078,2.0,5.0,0.5,4.0,1000.0,200.0,3.0,36.0,constant fraction,0.3,3,0.3,8,0.9935073498498526,0.9768051245462032,0.9667553192691701,0.8950617286140962,1.1751277450312232,-0.4867749728724152
1079,2.0,5.0,0.5,4.0,1000.0,200.0,3.0,36.0,constant fraction,0.3,3,0.3,10,0.9935073498498526,0.9768051245462032,0.9667553192691701,0.8950617286140962,1.1908065274550816,-0.486052632039277
1080,2.0,5.0,0.5,4.0,1000.0,200.0,3.0,36.0,constant fraction,0.3,3,0.5,4,0.9935073498498526,0.9768051245462032,0.9667553192691701,0.8950617286140962,1.156602009679961,-0.48035727458612787
1081,2.0,5.0,0.5,4.0,1000.0,200.0,3.0,36.0,constant fraction,0.3,3,0.5,6,0.9935073498498526,0.9768051245462032,0.9667553192691701,0.8950617286140962,1.1612977342167332,-0.4684556369086845
1082,2.0,5.0,0.5,4.0,1000.0,200.0,3.0,36.0,constant fraction,0.3,3,0.5,8,0.9935073498498526,0.9768051245462032,0.9667553192691701,0.8950617286140962,1.1711539892474698,-0.4698978133932594
1083,2.0,5.0,0.5,4.0,1000.0,200.0,3.0,36.0,constant fraction,0.3,3,0.5,10,0.9935073498498526,0.9768051245462032,0.9667553192691701,0.8950617286140962,1.185925028968145,-0.4684506680724585
1084,2.0,5.0,0.5,4.0,1000.0,200.0,3.0,36.0,constant fraction,0.3,3,0.7,4,0.9935073498498526,0.9768051245462032,0.9667553192691701,0.8950617286140962,1.1152974054512248,-0.4875692677491614
1085,2.0,5.0,0.5,4.0,1000.0,200.0,3.0,36.0,constant fraction,0.3,3,0.7,6,0.9935073498498526,0.9768051245462032,0.9667553192691701,0.8950617286140962,1.1184609237517449,-0.4769043924107121
1086,2.0,5.0,0.5,4.0,1000.0,200.0,3.0,36.0,constant fraction,0.3,3,0.7,8,0.9935073498498526,0.9768051245462032,0.9667553192691701,0.8950617286140962,1.1239264292779028,-0.47735859339063896
1087,2.0,5.0,0.5,4.0,1000.0,200.0,3.0,36.0,constant fraction,0.3,3,0.7,10,0.9935073498498526,0.9768051245462032,0.9667553192691701,0.8950617286140962,1.1327971304479016,-0.47469244102311514
1088,2.0,5.0,0.5,4.0,1000.0,200.0,3.0,36.0,constant fraction,0.5,3,0.1,4,0.9935073497524202,0.976805124439362,0.9667553194014941,0.9567901235548717,284966.1920760735,33784.00790880623
1089,2.0,5.0,0.5,4.0,1000.0,200.0,3.0,36.0,constant fraction,0.5,3,0.1,6,0.9935073497524202,0.976805124439362,0.9667553194014941,0.9567901235548717,0.8771571794284435,-1.8276020858614563
1090,2.0,5.0,0.5,4.0,1000.0,200.0,3.0,36.0,constant fraction,0.5,3,0.1,8,0.9935073497524202,0.976805124439362,0.9667553194014941,0.9567901235548717,4.0522607721574575,-0.2237242415498624
1091,2.0,5.0,0.5,4.0,1000.0,200.0,3.0,36.0,constant fraction,0.5,3,0.1,10,0.9935073497524202,0.976805124439362,0.9667553194014941,0.9567901235548717,4.508150210509582,-0.481244792371883
1092,2.0,5.0,0.5,4.0,1000.0,200.0,3.0,36.0,constant fraction,0.5,3,0.3,4,0.9935073497524202,0.976805124439362,0.9667553194014941,0.9567901235548717,1.5876193249729518,-0.34758559674492284
1093,2.0,5.0,0.5,4.0,1000.0,200.0,3.0,36.0,constant fraction,0.5,3,0.3,6,0.9935073497524202,0.976805124439362,0.9667553194014941,0.9567901235548717,1.634756297389391,-0.3131769456562639
1094,2.0,5.0,0.5,4.0,1000.0,200.0,3.0,36.0,constant fraction,0.5,3,0.3,8,0.9935073497524202,0.976805124439362,0.9667553194014941,0.9567901235548717,1.6826970675859252,-0.30754378412763134
1095,2.0,5.0,0.5,4.0,1000.0,200.0,3.0,36.0,constant fraction,0.5,3,0.3,10,0.9935073497524202,0.976805124439362,0.9667553194014941,0.9567901235548717,1.685639204234891,-0.302640172851496
1096,2.0,5.0,0.5,4.0,1000.0,200.0,3.0,36.0,constant fraction,0.5,3,0.5,4,0.9935073497524202,0.976805124439362,0.9667553194014941,0.9567901235548717,1.5167367930792337,-0.33620940782545405
1097,2.0,5.0,0.5,4.0,1000.0,200.0,3.0,36.0,constant fraction,0.5,3,0.5,6,0.9935073497524202,0.976805124439362,0.9667553194014941,0.9567901235548717,1.5792106783714315,-0.28997470436694717
1098,2.0,5.0,0.5,4.0,1000.0,200.0,3.0,36.0,constant fraction,0.5,3,0.5,8,0.9935073497524202,0.976805124439362,0.9667553194014941,0.9567901235548717,1.6278754187394928,-0.2857330921492576
1099,2.0,5.0,0.5,4.0,1000.0,200.0,3.0,36.0,constant fraction,0.5,3,0.5,10,0.9935073497524202,0.976805124439362,0.9667553194014941,0.9567901235548717,1.6416313314653053,-0.28381733786805124
1100,2.0,5.0,0.5,4.0,1000.0,200.0,3.0,36.0,constant fraction,0.5,3,0.7,4,0.9935073497524202,0.976805124439362,0.9667553194014941,0.9567901235548717,1.44881296722216,-0.31788076341904087
1101,2.0,5.0,0.5,4.0,1000.0,200.0,3.0,36.0,constant fraction,0.5,3,0.7,6,0.9935073497524202,0.976805124439362,0.9667553194014941,0.9567901235548717,1.516165678118033,-0.29407227441895895
1102,2.0,5.0,0.5,4.0,1000.0,200.0,3.0,36.0,constant fraction,0.5,3,0.7,8,0.9935073497524202,0.976805124439362,0.9667553194014941,0.9567901235548717,1.553656532209993,-0.29377792804182346
1103,2.0,5.0,0.5,4.0,1000.0,200.0,3.0,36.0,constant fraction,0.5,3,0.7,10,0.9935073497524202,0.976805124439362,0.9667553194014941,0.9567901235548717,1.559909028047206,-0.2941128756925416
1104,2.0,5.0,0.5,4.0,1000.0,200.0,3.0,36.0,pe hit time,0.5,1,0.1,4,0.9935073496060981,0.976805124241169,0.966755319281762,0.9567901235607675,1.780110388433083,-1.1324571578552491
1105,2.0,5.0,0.5,4.0,1000.0,200.0,3.0,36.0,pe hit time,0.5,1,0.1,6,0.9935073496060981,0.976805124241169,0.966755319281762,0.9567901235607675,-6.029310728510373e+20,6.993411931784245e+20
1106,2.0,5.0,0.5,4.0,1000.0,200.0,3.0,36.0,pe hit time,0.5,1,0.1,8,0.9935073496060981,0.976805124241169,0.966755319281762,0.9567901235607675,3.7662060879941657,0.8804269076746237
1107,2.0,5.0,0.5,4.0,1000.0,200.0,3.0,36.0,pe hit time,0.5,1,0.1,10,0.9935073496060981,0.976805124241169,0.966755319281762,0.9567901235607675,4.367869832961531,0.7393029008763989
1108,2.0,5.0,0.5,4.0,1000.0,200.0,3.0,36.0,pe hit time,0.5,1,0.3,4,0.9935073496060981,0.976805124241169,0.966755319281762,0.9567901235607675,1.0683331672996348,-0.32083825796647897
1109,2.0,5.0,0.5,4.0,1000.0,200.0,3.0,36.0,pe hit time,0.5,1,0.3,6,0.9935073496060981,0.976805124241169,0.966755319281762,0.9567901235607675,1.2158891352445886,-0.35636682359695504
1110,2.0,5.0,0.5,4.0,1000.0,200.0,3.0,36.0,pe hit time,0.5,1,0.3,8,0.9935073496060981,0.976805124241169,0.966755319281762,0.9567901235607675,1.469820570888776,-0.45197006155089325
1111,2.0,5.0,0.5,4.0,1000.0,200.0,3.0,36.0,pe hit time,0.5,1,0.3,10,0.9935073496060981,0.976805124241169,0.966755319281762,0.9567901235607675,1.6013582620970586,-0.46888750606113877
1112,2.0,5.0,0.5,4.0,1000.0,200.0,3.0,36.0,pe hit time,0.5,1,0.5,4,0.9935073496060981,0.976805124241169,0.966755319281762,0.9567901235607675,1.0677333237144722,-0.33007454376849993
1113,2.0,5.0,0.5,4.0,1000.0,200.0,3.0,36.0,pe hit time,0.5,1,0.5,6,0.9935073496060981,0.976805124241169,0.966755319281762,0.9567901235607675,1.2138839632550247,-0.37782725619281726
1114,2.0,5.0,0.5,4.0,1000.0,200.0,3.0,36.0,pe hit time,0.5,1,0.5,8,0.9935073496060981,0.976805124241169,0.966755319281762,0.9567901235607675,1.4662788815999408,-0.49324055634185077
1115,2.0,5.0,0.5,4.0,1000.0,200.0,3.0,36.0,pe hit time,0.5,1,0.5,10,0.9935073496060981,0.976805124241169,0.966755319281762,0.9567901235607675,1.6004462550499354,-0.5047242162929998
1116,2.0,5.0,0.5,4.0,1000.0,200.0,3.0,36.0,pe hit time,0.5,1,0.7,4,0.9935073496060981,0.976805124241169,0.966755319281762,0.9567901235607675,1.0188852164756372,-0.35023567049050586
1117,2.0,5.0,0.5,4.0,1000.0,200.0,3.0,36.0,pe hit time,0.5,1,0.7,6,0.9935073496060981,0.976805124241169,0.966755319281762,0.9567901235607675,1.1777420936955292,-0.41321049111130076
1118,2.0,5.0,0.5,4.0,1000.0,200.0,3.0,36.0,pe hit time,0.5,1,0.7,8,0.9935073496060981,0.976805124241169,0.966755319281762,0.9567901235607675,1.472624124465431,-0.5500058030753946
1119,2.0,5.0,0.5,4.0,1000.0,200.0,3.0,36.0,pe hit time,0.5,1,0.7,10,0.9935073496060981,0.976805124241169,0.966755319281762,0.9567901235607675,1.6051132974045157,-0.5647043470413472
1120,2.0,5.0,0.5,4.0,1000.0,200.0,3.0,36.0,pe hit time,0.5,2,0.1,4,0.9935073496328368,0.976805124565942,0.9667553192148475,0.9567901235353906,0.529569382166833,0.4770798816229614
1121,2.0,5.0,0.5,4.0,1000.0,200.0,3.0,36.0,pe hit time,0.5,2,0.1,6,0.9935073496328368,0.976805124565942,0.9667553192148475,0.9567901235353906,-0.5311568506470143,0.8864368997522687
1122,2.0,5.0,0.5,4.0,1000.0,200.0,3.0,36.0,pe hit time,0.5,2,0.1,8,0.9935073496328368,0.976805124565942,0.9667553192148475,0.9567901235353906,0.8666602251364897,-1.468791003391034
1123,2.0,5.0,0.5,4.0,1000.0,200.0,3.0,36.0,pe hit time,0.5,2,0.1,10,0.9935073496328368,0.976805124565942,0.9667553192148475,0.9567901235353906,4.570502531167169,-0.06333295440075355
1124,2.0,5.0,0.5,4.0,1000.0,200.0,3.0,36.0,pe hit time,0.5,2,0.3,4,0.9935073496328368,0.976805124565942,0.9667553192148475,0.9567901235353906,1.052534091568941,-0.3700118162446496
1125,2.0,5.0,0.5,4.0,1000.0,200.0,3.0,36.0,pe hit time,0.5,2,0.3,6,0.9935073496328368,0.976805124565942,0.9667553192148475,0.9567901235353906,1.097434635164242,-0.3790091934769286
1126,2.0,5.0,0.5,4.0,1000.0,200.0,3.0,36.0,pe hit time,0.5,2,0.3,8,0.9935073496328368,0.976805124565942,0.9667553192148475,0.9567901235353906,1.190317154005066,-0.39664314380714605
1127,2.0,5.0,0.5,4.0,1000.0,200.0,3.0,36.0,pe hit time,0.5,2,0.3,10,0.9935073496328368,0.976805124565942,0.9667553192148475,0.9567901235353906,1.266546260994911,-0.40435918477923827
1128,2.0,5.0,0.5,4.0,1000.0,200.0,3.0,36.0,pe hit time,0.5,2,0.5,4,0.9935073496328368,0.976805124565942,0.9667553192148475,0.9567901235353906,1.0746402795352386,-0.36116051617679706
1129,2.0,5.0,0.5,4.0,1000.0,200.0,3.0,36.0,pe hit time,0.5,2,0.5,6,0.9935073496328368,0.976805124565942,0.9667553192148475,0.9567901235353906,1.1124143325206504,-0.36353655161041265
1130,2.0,5.0,0.5,4.0,1000.0,200.0,3.0,36.0,pe hit time,0.5,2,0.5,8,0.9935073496328368,0.976805124565942,0.9667553192148475,0.9567901235353906,1.1836825633014345,-0.37609510872790824
1131,2.0,5.0,0.5,4.0,1000.0,200.0,3.0,36.0,pe hit time,0.5,2,0.5,10,0.9935073496328368,0.976805124565942,0.9667553192148475,0.9567901235353906,1.2351146226842888,-0.3811566832977814
1132,2.0,5.0,0.5,4.0,1000.0,200.0,3.0,36.0,pe hit time,0.5,2,0.7,4,0.9935073496328368,0.976805124565942,0.9667553192148475,0.9567901235353906,0.9951954373298758,-0.37748331342290325
1133,2.0,5.0,0.5,4.0,1000.0,200.0,3.0,36.0,pe hit time,0.5,2,0.7,6,0.9935073496328368,0.976805124565942,0.9667553192148475,0.9567901235353906,1.0315278660651157,-0.3847298425523909
1134,2.0,5.0,0.5,4.0,1000.0,200.0,3.0,36.0,pe hit time,0.5,2,0.7,8,0.9935073496328368,0.976805124565942,0.9667553192148475,0.9567901235353906,1.1036650536377568,-0.3992808781592975
1135,2.0,5.0,0.5,4.0,1000.0,200.0,3.0,36.0,pe hit time,0.5,2,0.7,10,0.9935073496328368,0.976805124565942,0.9667553192148475,0.9567901235353906,1.1693816910373362,-0.4044477574139842
1136,2.0,5.0,0.5,4.0,1000.0,200.0,3.0,36.0,pe hit time,0.5,3,0.1,4,0.9935073496829228,0.9768051245419582,0.9667553193391855,0.9567901235262659,1.801469557074183,-0.18980141706589068
1137,2.0,5.0,0.5,4.0,1000.0,200.0,3.0,36.0,pe hit time,0.5,3,0.1,6,0.9935073496829228,0.9768051245419582,0.9667553193391855,0.9567901235262659,0.46553780131254696,-0.866452056177438
1138,2.0,5.0,0.5,4.0,1000.0,200.0,3.0,36.0,pe hit time,0.5,3,0.1,8,0.9935073496829228,0.9768051245419582,0.9667553193391855,0.9567901235262659,4.125338504763048,-0.026890974568849098
1139,2.0,5.0,0.5,4.0,1000.0,200.0,3.0,36.0,pe hit time,0.5,3,0.1,10,0.9935073496829228,0.9768051245419582,0.9667553193391855,0.9567901235262659,5.41495680554461,-0.044843212290333466
1140,2.0,5.0,0.5,4.0,1000.0,200.0,3.0,36.0,pe hit time,0.5,3,0.3,4,0.9935073496829228,0.9768051245419582,0.9667553193391855,0.9567901235262659,1.1642929403290152,-0.3335978067460819
1141,2.0,5.0,0.5,4.0,1000.0,200.0,3.0,36.0,pe hit time,0.5,3,0.3,6,0.9935073496829228,0.9768051245419582,0.9667553193391855,0.9567901235262659,1.2107769373044357,-0.33032213954177947
1142,2.0,5.0,0.5,4.0,1000.0,200.0,3.0,36.0,pe hit time,0.5,3,0.3,8,0.9935073496829228,0.9768051245419582,0.9667553193391855,0.9567901235262659,1.2305145017348968,-0.32925064221076644
1143,2.0,5.0,0.5,4.0,1000.0,200.0,3.0,36.0,pe hit time,0.5,3,0.3,10,0.9935073496829228,0.9768051245419582,0.9667553193391855,0.9567901235262659,1.2567882158622767,-0.33357466052301943
1144,2.0,5.0,0.5,4.0,1000.0,200.0,3.0,36.0,pe hit time,0.5,3,0.5,4,0.9935073496829228,0.9768051245419582,0.9667553193391855,0.9567901235262659,1.161775895015794,-0.3327140332204485
1145,2.0,5.0,0.5,4.0,1000.0,200.0,3.0,36.0,pe hit time,0.5,3,0.5,6,0.9935073496829228,0.9768051245419582,0.9667553193391855,0.9567901235262659,1.1906526903447952,-0.33117494317130647
1146,2.0,5.0,0.5,4.0,1000.0,200.0,3.0,36.0,pe hit time,0.5,3,0.5,8,0.9935073496829228,0.9768051245419582,0.9667553193391855,0.9567901235262659,1.2169895563425464,-0.333321207702657
1147,2.0,5.0,0.5,4.0,1000.0,200.0,3.0,36.0,pe hit time,0.5,3,0.5,10,0.9935073496829228,0.9768051245419582,0.9667553193391855,0.9567901235262659,1.2397594376766365,-0.3352423082420511
1148,2.0,5.0,0.5,4.0,1000.0,200.0,3.0,36.0,pe hit time,0.5,3,0.7,4,0.9935073496829228,0.9768051245419582,0.9667553193391855,0.9567901235262659,1.078043217253878,-0.36203820554228927
1149,2.0,5.0,0.5,4.0,1000.0,200.0,3.0,36.0,pe hit time,0.5,3,0.7,6,0.9935073496829228,0.9768051245419582,0.9667553193391855,0.9567901235262659,1.093606576853052,-0.3617683399592176
1150,2.0,5.0,0.5,4.0,1000.0,200.0,3.0,36.0,pe hit time,0.5,3,0.7,8,0.9935073496829228,0.9768051245419582,0.9667553193391855,0.9567901235262659,1.1027909703765897,-0.3616553601434849
1151,2.0,5.0,0.5,4.0,1000.0,200.0,3.0,36.0,pe hit time,0.5,3,0.7,10,0.9935073496829228,0.9768051245419582,0.9667553193391855,0.9567901235262659,1.1245242409214193,-0.3667949821884747
1152,2.0,5.0,0.5,6.0,1000.0,200.0,1.0,4.0,constant fraction,0.1,3,0.1,4,0.5540476040682123,0.456276477877019,0.47958181008459316,0.441609240923792,-99.96697989406225,360.5556456629718
1153,2.0,5.0,0.5,6.0,1000.0,200.0,1.0,4.0,constant fraction,0.1,3,0.1,6,0.5540476040682123,0.456276477877019,0.47958181008459316,0.441609240923792,0.819432452582887,-0.2288444434680005
1154,2.0,5.0,0.5,6.0,1000.0,200.0,1.0,4.0,constant fraction,0.1,3,0.1,8,0.5540476040682123,0.456276477877019,0.47958181008459316,0.441609240923792,3.949317658910504,0.38237639913081867
1155,2.0,5.0,0.5,6.0,1000.0,200.0,1.0,4.0,constant fraction,0.1,3,0.1,10,0.5540476040682123,0.456276477877019,0.47958181008459316,0.441609240923792,6.029313269671846,-0.31380394156281916
1156,2.0,5.0,0.5,6.0,1000.0,200.0,1.0,4.0,constant fraction,0.1,3,0.3,4,0.5540476040682123,0.456276477877019,0.47958181008459316,0.441609240923792,1.1802430559065955,-0.4264890538877735
1157,2.0,5.0,0.5,6.0,1000.0,200.0,1.0,4.0,constant fraction,0.1,3,0.3,6,0.5540476040682123,0.456276477877019,0.47958181008459316,0.441609240923792,1.325496273827369,-0.4850216816498251
1158,2.0,5.0,0.5,6.0,1000.0,200.0,1.0,4.0,constant fraction,0.1,3,0.3,8,0.5540476040682123,0.456276477877019,0.47958181008459316,0.441609240923792,1.41232226900817,-0.5195850491506687
1159,2.0,5.0,0.5,6.0,1000.0,200.0,1.0,4.0,constant fraction,0.1,3,0.3,10,0.5540476040682123,0.456276477877019,0.47958181008459316,0.441609240923792,1.4447726229534812,-0.5217290410688548
1160,2.0,5.0,0.5,6.0,1000.0,200.0,1.0,4.0,constant fraction,0.1,3,0.5,4,0.5540476040682123,0.456276477877019,0.47958181008459316,0.441609240923792,1.2476736505928,-0.45375399223143564
1161,2.0,5.0,0.5,6.0,1000.0,200.0,1.0,4.0,constant fraction,0.1,3,0.5,6,0.5540476040682123,0.456276477877019,0.47958181008459316,0.441609240923792,1.4175185629490494,-0.5464565095896254
1162,2.0,5.0,0.5,6.0,1000.0,200.0,1.0,4.0,constant fraction,0.1,3,0.5,8,0.5540476040682123,0.456276477877019,0.47958181008459316,0.441609240923792,1.454414764552997,-0.5635270798177707
1163,2.0,5.0,0.5,6.0,1000.0,200.0,1.0,4.0,constant fraction,0.1,3,0.5,10,0.5540476040682123,0.456276477877019,0.47958181008459316,0.441609240923792,1.4602690662112108,-0.5666611362606326
1164,2.0,5.0,0.5,6.0,1000.0,200.0,1.0,4.0,constant fraction,0.1,3,0.7,4,0.5540476040682123,0.456276477877019,0.47958181008459316,0.441609240923792,1.2131431759721256,-0.535156586202622
1165,2.0,5.0,0.5,6.0,1000.0,200.0,1.0,4.0,constant fraction,0.1,3,0.7,6,0.5540476040682123,0.456276477877019,0.47958181008459316,0.441609240923792,1.274908061757501,-0.5976228035575368
1166,2.0,5.0,0.5,6.0,1000.0,200.0,1.0,4.0,constant fraction,0.1,3,0.7,8,0.5540476040682123,0.456276477877019,0.47958181008459316,0.441609240923792,1.2857064993620908,-0.6050437950071363
1167,2.0,5.0,0.5,6.0,1000.0,200.0,1.0,4.0,constant fraction,0.1,3,0.7,10,0.5540476040682123,0.456276477877019,0.47958181008459316,0.441609240923792,1.3099638466158616,-0.6164863213078104
1168,2.0,5.0,0.5,6.0,1000.0,200.0,1.0,4.0,constant fraction,0.3,3,0.1,4,0.5541093556440184,0.4559987132991729,0.4794071381731849,0.4417278497552437,-99.96697989406225,360.5556456629718
1169,2.0,5.0,0.5,6.0,1000.0,200.0,1.0,4.0,constant fraction,0.3,3,0.1,6,0.5541093556440184,0.4559987132991729,0.4794071381731849,0.4417278497552437,0.819432452582887,-0.2288444434680005
1170,2.0,5.0,0.5,6.0,1000.0,200.0,1.0,4.0,constant fraction,0.3,3,0.1,8,0.5541093556440184,0.4559987132991729,0.4794071381731849,0.4417278497552437,3.949317658910504,0.38237639913081867
1171,2.0,5.0,0.5,6.0,1000.0,200.0,1.0,4.0,constant fraction,0.3,3,0.1,10,0.5541093556440184,0.4559987132991729,0.4794071381731849,0.4417278497552437,6.029313269671846,-0.31380394156281916
1172,2.0,5.0,0.5,6.0,1000.0,200.0,1.0,4.0,constant fraction,0.3,3,0.3,4,0.5541093556440184,0.4559987132991729,0.4794071381731849,0.4417278497552437,1.146039191008477,-0.46059909321854375
1173,2.0,5.0,0.5,6.0,1000.0,200.0,1.0,4.0,constant fraction,0.3,3,0.3,6,0.5541093556440184,0.4559987132991729,0.4794071381731849,0.4417278497552437,1.287887020824755,-0.49348801012992277
1174,2.0,5.0,0.5,6.0,1000.0,200.0,1.0,4.0,constant fraction,0.3,3,0.3,8,0.5541093556440184,0.4559987132991729,0.4794071381731849,0.4417278497552437,1.3418592766468163,-0.5082413521798539
1175,2.0,5.0,0.5,6.0,1000.0,200.0,1.0,4.0,constant fraction,0.3,3,0.3,10,0.5541093556440184,0.4559987132991729,0.4794071381731849,0.4417278497552437,1.3715934590678958,-0.5082882971860394
1176,2.0,5.0,0.5,6.0,1000.0,200.0,1.0,4.0,constant fraction,0.3,3,0.5,4,0.5541093556440184,0.4559987132991729,0.4794071381731849,0.4417278497552437,1.1898505148359475,-0.43948000740727877
1177,2.0,5.0,0.5,6.0,1000.0,200.0,1.0,4.0,constant fraction,0.3,3,0.5,6,0.5541093556440184,0.4559987132991729,0.4794071381731849,0.4417278497552437,1.3141589855899354,-0.5001250748529608
1178,2.0,5.0,0.5,6.0,1000.0,200.0,1.0,4.0,constant fraction,0.3,3,0.5,8,0.5541093556440184,0.4559987132991729,0.4794071381731849,0.4417278497552437,1.3282100386310571,-0.503473556539965
1179,2.0,5.0,0.5,6.0,1000.0,200.0,1.0,4.0,constant fraction,0.3,3,0.5,10,0.5541093556440184,0.4559987132991729,0.4794071381731849,0.4417278497552437,1.3280448755788243,-0.5033989547471246
1180,2.0,5.0,0.5,6.0,1000.0,200.0,1.0,4.0,constant fraction,0.3,3,0.7,4,0.5541093556440184,0.4559987132991729,0.4794071381731849,0.4417278497552437,1.1448452256164072,-0.4661475839200468
1181,2.0,5.0,0.5,6.0,1000.0,200.0,1.0,4.0,constant fraction,0.3,3,0.7,6,0.5541093556440184,0.4559987132991729,0.4794071381731849,0.4417278497552437,1.2006674538212125,-0.5051565735912639
1182,2.0,5.0,0.5,6.0,1000.0,200.0,1.0,4.0,constant fraction,0.3,3,0.7,8,0.5541093556440184,0.4559987132991729,0.4794071381731849,0.4417278497552437,1.2173478132516107,-0.5132187338246054
1183,2.0,5.0,0.5,6.0,1000.0,200.0,1.0,4.0,constant fraction,0.3,3,0.7,10,0.5541093556440184,0.4559987132991729,0.4794071381731849,0.4417278497552437,1.217315116585938,-0.513208787392595
1184,2.0,5.0,0.5,6.0,1000.0,200.0,1.0,4.0,constant fraction,0.5,3,0.1,4,0.5532928629364184,0.4551128696133366,0.47879255223547357,0.4417080816056662,-99.96697989406225,360.5556456629718
1185,2.0,5.0,0.5,6.0,1000.0,200.0,1.0,4.0,constant fraction,0.5,3,0.1,6,0.5532928629364184,0.4551128696133366,0.47879255223547357,0.4417080816056662,0.819432452582887,-0.2288444434680005
1186,2.0,5.0,0.5,6.0,1000.0,200.0,1.0,4.0,constant fraction,0.5,3,0.1,8,0.5532928629364184,0.4551128696133366,0.47879255223547357,0.4417080816056662,3.949317658910504,0.38237639913081867
1187,2.0,5.0,0.5,6.0,1000.0,200.0,1.0,4.0,constant fraction,0.5,3,0.1,10,0.5532928629364184,0.4551128696133366,0.47879255223547357,0.4417080816056662,6.029313269671846,-0.31380394156281916
1188,2.0,5.0,0.5,6.0,1000.0,200.0,1.0,4.0,constant fraction,0.5,3,0.3,4,0.5532928629364184,0.4551128696133366,0.47879255223547357,0.4417080816056662,1.1927061889235697,-0.6355862717733493
1189,2.0,5.0,0.5,6.0,1000.0,200.0,1.0,4.0,constant fraction,0.5,3,0.3,6,0.5532928629364184,0.4551128696133366,0.47879255223547357,0.4417080816056662,1.267767892557039,-0.6264113423720911
1190,2.0,5.0,0.5,6.0,1000.0,200.0,1.0,4.0,constant fraction,0.5,3,0.3,8,0.5532928629364184,0.4551128696133366,0.47879255223547357,0.4417080816056662,1.3277260341396457,-0.6525303972371123
1191,2.0,5.0,0.5,6.0,1000.0,200.0,1.0,4.0,constant fraction,0.5,3,0.3,10,0.5532928629364184,0.4551128696133366,0.47879255223547357,0.4417080816056662,1.352816880605045,-0.6468504923109527
1192,2.0,5.0,0.5,6.0,1000.0,200.0,1.0,4.0,constant fraction,0.5,3,0.5,4,0.5532928629364184,0.4551128696133366,0.47879255223547357,0.4417080816056662,1.221903575479039,-0.6336581276484246
1193,2.0,5.0,0.5,6.0,1000.0,200.0,1.0,4.0,constant fraction,0.5,3,0.5,6,0.5532928629364184,0.4551128696133366,0.47879255223547357,0.4417080816056662,1.2792905949500533,-0.6379418423239306
1194,2.0,5.0,0.5,6.0,1000.0,200.0,1.0,4.0,constant fraction,0.5,3,0.5,8,0.5532928629364184,0.4551128696133366,0.47879255223547357,0.4417080816056662,1.287958113764592,-0.6390787307281256
1195,2.0,5.0,0.5,6.0,1000.0,200.0,1.0,4.0,constant fraction,0.5,3,0.5,10,0.5532928629364184,0.4551128696133366,0.47879255223547357,0.4417080816056662,1.2964479925419794,-0.6427934593643274
1196,2.0,5.0,0.5,6.0,1000.0,200.0,1.0,4.0,constant fraction,0.5,3,0.7,4,0.5532928629364184,0.4551128696133366,0.47879255223547357,0.4417080816056662,1.1099631477239449,-0.6489648589753324
1197,2.0,5.0,0.5,6.0,1000.0,200.0,1.0,4.0,constant fraction,0.5,3,0.7,6,0.5532928629364184,0.4551128696133366,0.47879255223547357,0.4417080816056662,1.1480780276530576,-0.6821027142594372
1198,2.0,5.0,0.5,6.0,1000.0,200.0,1.0,4.0,constant fraction,0.5,3,0.7,8,0.5532928629364184,0.4551128696133366,0.47879255223547357,0.4417080816056662,1.1841388344052417,-0.7022048101017534
1199,2.0,5.0,0.5,6.0,1000.0,200.0,1.0,4.0,constant fraction,0.5,3,0.7,10,0.5532928629364184,0.4551128696133366,0.47879255223547357,0.4417080816056662,1.2010920460713312,-0.7086390576088683
1200,2.0,5.0,0.5,6.0,1000.0,200.0,1.0,4.0,pe hit time,0.5,1,0.1,4,0.552984105349131,0.45495521945620343,0.4787860827684761,0.4414906319745092,-99.96697989406225,360.5556456629718
1201,2.0,5.0,0.5,6.0,1000.0,200.0,1.0,4.0,pe hit time,0.5,1,0.1,6,0.552984105349131,0.45495521945620343,0.4787860827684761,0.4414906319745092,0.819432452582887,-0.2288444434680005
1202,2.0,5.0,0.5,6.0,1000.0,200.0,1.0,4.0,pe hit time,0.5,1,0.1,8,0.552984105349131,0.45495521945620343,0.4787860827684761,0.4414906319745092,3.949317658910504,0.38237639913081867
